dataset,horizon,label,model,n_train,n_total,n_test,rate,PR_A,PR_C,dPR,dPR_ci_low,dPR_ci_high,ROC_A,ROC_C,n_val,tuned,tuneA_C,tuneA_val_ap,tuneC_C,tuneC_val_ap,n_k=3-5,dPR_k=3-5,n_k=6-10,dPR_k=6-10,n_k>=11,dPR_k>=11,tuneA_num_leaves,tuneA_n_estimators,tuneC_num_leaves,tuneC_n_estimators
dnc,3.0,y_mode,LogReg,3738,5587,1849,0.6468361276365603,0.7027149385377033,0.7693261124816464,0.06661117394394311,0.03999025998507538,0.09193555040615217,0.569679687780094,0.6708374520479188,872,True,1.0,0.7770598083742978,0.1,0.838652898830867,1339,0.06752766742633165,474,0.05521405853506911,36,0.07707923722322435,,,,
dnc,3.0,y_mode,LightGBM,3738,5587,1849,0.6468361276365603,0.6825118228405147,0.8092465094382949,0.1267346865977802,0.09913793582782,0.1541011591056377,0.5382483469656384,0.7090890000870692,872,True,,0.8002625727673163,,0.9007081279128809,1339,0.12760051366718428,474,0.1175504761559919,36,-0.03831444603646733,63.0,2.0,31.0,20.0
dnc,5.0,y_dyad,LogReg,5397,8980,3583,0.46748534747418363,0.9049606706393857,0.905948254111173,0.00098758347178729,-0.00032323077919094444,0.0020910550146428894,0.915300071967208,0.9165203854939141,719,True,0.1,0.9376398169496729,0.1,0.9400176624034059,2457,0.0005788149208789672,994,0.001110079741529324,132,-0.0022063576574236077,,,,
dnc,5.0,y_dyad,LightGBM,5397,8980,3583,0.46748534747418363,0.8990783815791139,0.8965697439344099,-0.0025086376447039926,-0.00528911005496821,4.8159670381949765e-05,0.9184306455145655,0.9192139929284396,719,True,,0.9371692255219242,,0.9395824650212683,2457,-0.0014833788659279756,994,-0.008281079421842419,132,-0.00034319699734153275,31.0,50.0,15.0,81.0
dnc,5.0,y_group_exact,LogReg,5397,8980,3583,0.14373430086519676,0.2601292575227432,0.33907019582874426,0.07894093830600107,0.04004774050914292,0.11229994275851772,0.7275572461108087,0.7832875533221098,719,True,1.0,0.2923194545065863,0.1,0.3970825016029333,2457,0.059383416715154014,994,0.02192612949730144,132,-0.02189133156321464,,,,
dnc,5.0,y_group_exact,LightGBM,5397,8980,3583,0.14373430086519676,0.23152764857060598,0.35161922363686915,0.12009157506626317,0.09162990361097707,0.15444616506717757,0.7101764534626144,0.7991379855951191,719,True,,0.3845698119319169,,0.5216256971194987,2457,0.09951244353932276,994,0.05411078415924664,132,-0.01623599505051576,15.0,53.0,31.0,54.0
dnc,5.0,y_mode,LogReg,2498,4173,1675,0.6519402985074627,0.7069800918409915,0.7900828974165264,0.08310280557553484,0.05869079405704963,0.10872233748632547,0.56677127903543,0.6728130360205833,364,True,1.0,0.7534921888261583,0.1,0.8236572303620215,1216,0.07298588107350068,417,0.10701676006201122,42,0.04767522229601706,,,,
dnc,5.0,y_mode,LightGBM,2498,4173,1675,0.6519402985074627,0.6755324596088268,0.8263534201038397,0.15082096049501292,0.12274113420603867,0.17835150952140022,0.547455688965123,0.7341604935944559,364,True,,0.807677811911713,,0.9033414499216248,1216,0.13311775220358002,417,0.13544834528833694,42,-0.010833519784160361,63.0,13.0,31.0,86.0
dnc,7.0,y_dyad,LogReg,3889,5770,1881,0.48484848484848486,0.9319147265935275,0.9333530772199409,0.0014383506264133983,-0.0002429178396967879,0.003082301838449451,0.9325652236887367,0.9345511288541271,0,False,,,,,1226,7.320129666177344e-05,523,0.0008892575421622917,132,-0.009593748580711936,,,,
dnc,7.0,y_dyad,LightGBM,3889,5770,1881,0.48484848484848486,0.9219323217015508,0.925655965740868,0.003723644039317131,-0.0030461629065207966,0.010682594200715037,0.9324028434088316,0.9355486077164014,0,False,,,,,1226,0.005982243265632792,523,-0.0021435099502276067,132,-0.018847744277438627,,,,
dnc,7.0,y_group_exact,LogReg,3889,5770,1881,0.1594896331738437,0.3474959345875591,0.37551617649766905,0.028020241910109933,-0.022877634398934123,0.07872155139079245,0.7604912502635462,0.793158338604259,0,False,,,,,1226,0.026143611781996146,523,-0.04006017498621117,132,-0.06412198912198912,,,,
dnc,7.0,y_group_exact,LightGBM,3889,5770,1881,0.1594896331738437,0.24825662367746917,0.38933788989708384,0.14108126621961467,0.09557087857314979,0.1919509218848862,0.6918817204301074,0.7924984187223275,0,False,,,,,1226,0.1445628295731497,523,0.080829690214748,132,-0.01618893301432417,,,,
dnc,7.0,y_mode,LogReg,1819,2731,912,0.6480263157894737,0.6864731809592619,0.7549203530334194,0.06844717207415751,0.04667703746728813,0.08725157147547566,0.5413550084075252,0.6510270885715641,0,False,,,,,645,0.04507849535017372,224,0.07508997514303362,43,0.034784777173806514,,,,
dnc,7.0,y_mode,LightGBM,1819,2731,912,0.6480263157894737,0.6568717549443801,0.8294591604096924,0.17258740546531226,0.1326066327335655,0.21616249561053238,0.4973275139554375,0.7247629288760272,0,False,,,,,645,0.17869856634096104,224,0.08440993808836728,43,0.0056782590202622,,,,
