dataset,horizon,label,model,n_train,n_total,n_test,rate,PR_A,PR_C,dPR,dPR_ci_low,dPR_ci_high,ROC_A,ROC_C,n_val,tuned,tuneA_C,tuneA_val_ap,tuneC_C,tuneC_val_ap,n_k=3-5,dPR_k=3-5,dPR_k=3-5_ci_low,dPR_k=3-5_ci_high,n_k=6-10,dPR_k=6-10,dPR_k=6-10_ci_low,dPR_k=6-10_ci_high,n_k>=11,dPR_k>=11,dPR_k>=11_ci_low,dPR_k>=11_ci_high,tuneA_num_leaves,tuneA_n_estimators,tuneC_num_leaves,tuneC_n_estimators
dnc,5.0,y_group_exact,LightGBM,5397,8980,3583,0.1437343008651967,0.2315276485706059,0.3516192236368691,0.1200915750662631,0.091629903610977,0.1544461650671775,0.7101764534626144,0.7991379855951191,719,True,,0.3845698119319169,,0.5216256971194987,2457,0.0995124435393227,0.0682194814502833,0.13119989831002,994,0.0541107841592466,0.005822929872276,0.1019233301798667,132,-0.0162359950505157,-0.1496790245568957,0.0202593375716628,15.0,53.0,31.0,54.0
dnc,7.0,y_group_exact,LightGBM,3889,5770,1881,0.1594896331738437,0.2482566236774691,0.3893378898970838,0.1410812662196146,0.0955708785731497,0.1919509218848862,0.6918817204301074,0.7924984187223275,0,False,,,,,1226,0.1445628295731497,0.087333953066583,0.193652530307157,523,0.080829690214748,0.0308518751742977,0.1499529319854691,132,-0.0161889330143241,-0.124805152979066,0.1884978145847711,,,,
dnc,1.0,y_mode,LightGBM,3860,5515,1655,0.6163141993957704,0.6735132259956618,0.7987668379707102,0.1252536119750484,0.0955425728317358,0.153786260811046,0.5769561525397561,0.7211023622047243,1029,True,,0.7513413593638097,,0.841928748605947,1208,0.1158593612378638,0.0841118438961384,0.144414727820602,422,0.1418947792512702,0.0798852910120108,0.202658771071845,25,-0.0248139659904366,-0.1416295163170163,0.1392026643990927,31.0,24.0,15.0,40.0
dnc,2.0,y_mode,LightGBM,4000,5805,1805,0.6487534626038781,0.7092067423962491,0.7945883322962786,0.08538158990002942,0.06126471431491233,0.10840022557531338,0.5611841910308804,0.6959115803311898,1017,True,,0.7786840880997363,,0.8854946263540548,1303,0.08427799858610152,0.05844522968810717,0.11046363957135535,471,0.07588896468909667,0.025180256734704642,0.12066144761341979,31,-0.062115248984275784,-0.33763809130181405,0.030634234395168655,63.0,14.0,15.0,192.0
dnc,3.0,y_mode,LightGBM,3738,5587,1849,0.6468361276365603,0.6825118228405147,0.8092465094382949,0.1267346865977802,0.09913793582782,0.1541011591056377,0.5382483469656384,0.7090890000870692,872,True,,0.8002625727673163,,0.9007081279128809,1339,0.1276005136671842,0.0935852356359366,0.1589339277547815,474,0.1175504761559919,0.0680255479581841,0.1722850086044729,36,-0.0383144460364673,-0.3131918739155581,0.1528081463074923,63.0,2.0,31.0,20.0
dnc,4.0,y_mode,LightGBM,3115,4918,1803,0.6505823627287853,0.64791118328095,0.8146242229406586,0.16671303965970863,0.1412444828003074,0.1907441664590745,0.5266052314645665,0.7207959512307339,624,True,,0.8118931567096613,,0.9131852399676383,1293,0.15039813882133934,0.12138518298456588,0.17595485936722738,469,0.1771005887840278,0.1172321362444994,0.22710356712830357,41,0.019129095383575684,-0.07314620773645372,0.10136005831740763,15.0,16.0,63.0,42.0
dnc,5.0,y_mode,LightGBM,2498,4173,1675,0.6519402985074627,0.6755324596088268,0.8263534201038397,0.1508209604950129,0.1227411342060386,0.1783515095214002,0.547455688965123,0.7341604935944559,364,True,,0.807677811911713,,0.9033414499216248,1216,0.13311775220358,0.1022991670671426,0.1596151839668997,417,0.1354483452883369,0.0934297601177226,0.1807367738660837,42,-0.0108335197841603,-0.1419235165498752,0.0692831864545542,63.0,13.0,31.0,86.0
dnc,7.0,y_mode,LightGBM,1819,2731,912,0.6480263157894737,0.6568717549443801,0.8294591604096924,0.1725874054653122,0.1326066327335655,0.2161624956105323,0.4973275139554375,0.7247629288760272,0,False,,,,,645,0.178698566340961,0.1268468718777255,0.2200825694384563,224,0.0844099380883672,0.0292863696908978,0.1543421928374923,43,0.0056782590202622,-0.0782484601367428,0.0618058506741114,,,,
dnc,1.0,y_dyad,LogReg,10865,15474,4609,0.3590800607507051,0.8108003781150996,0.814622857228135,0.0038224791130353,0.0012160456054564,0.0067591717664536,0.8866235960457121,0.8896449486282105,2954,True,0.1,0.8169154185424763,0.1,0.8193027261127597,3054,0.0013212031985723,-0.0007816253780057,0.0039601251608194,1352,0.0063477230334353,0.001825227279003,0.0114662068381696,203,0.0675727707772251,0.0288103253903931,0.0859215098108727,,,,
dnc,2.0,y_dyad,LogReg,9753,14107,4354,0.41456132292145154,0.8595440165804046,0.861190147961634,0.0016461313812293765,-0.00012865605783179688,0.0033932297028310657,0.8989334799698756,0.9007702765410149,2480,True,0.1,0.8767785487635248,0.1,0.8777264062402655,2901,0.0007088298419348771,-0.0005660794431163102,0.00210725741438486,1280,0.001957672381059261,-0.001022415343951305,0.005460074056364286,173,0.0270498623033667,0.008560401702567232,0.054401610474177645,,,,
dnc,3.0,y_dyad,LogReg,8382,12586,4204,0.4398192197906755,0.8793759617527391,0.8805584804918917,0.0011825187391525,-3.994809151103281e-05,0.0023005169407001,0.9061530935985368,0.9079264742863244,1895,True,1.0,0.9154478891470836,1.0,0.9161027805855416,2822,0.0002075145858123,-0.000775248957575,0.0010636589830521,1209,-3.783300591253536e-06,-0.001987282704995,0.00221996986084,173,0.024787422121874,0.0035673478797744,0.0495311320347684,,,,
dnc,4.0,y_dyad,LogReg,6843,10847,4004,0.4502997002997003,0.8910962221653833,0.8902022003371526,-0.0008940218282307288,-0.00256644133399537,0.0007604741860963056,0.91164317232902,0.9121778962469286,1262,True,1.0,0.937133092273337,0.1,0.9385728349757505,2686,-8.742198557376568e-05,-0.0016943412114660244,0.0014256078294364743,1145,-0.004305328042129464,-0.008200719834860658,-0.0009052002343722977,173,0.015227730271041295,-0.008451208367675567,0.04195310829744962,,,,
dnc,5.0,y_dyad,LogReg,5397,8980,3583,0.4674853474741836,0.9049606706393856,0.905948254111173,0.0009875834717872,-0.0003232307791909,0.0020910550146428,0.915300071967208,0.916520385493914,719,True,0.1,0.9376398169496728,0.1,0.940017662403406,2457,0.0005788149208789,-0.0004477610478879,0.0015292228299297,994,0.0011100797415293,-0.0011535805997401,0.0038181913073384,132,-0.0022063576574236,-0.0130955379207799,0.0150107038168893,,,,
dnc,7.0,y_dyad,LogReg,3889,5770,1881,0.4848484848484848,0.9319147265935276,0.9333530772199408,0.0014383506264133,-0.0002429178396967,0.0030823018384494,0.9325652236887368,0.9345511288541272,0,False,,,,,1226,7.320129666177344e-05,-0.0014633572551334,0.0016219455218828,523,0.0008892575421622,-0.0025756822174303,0.0044197171640625,132,-0.0095937485807119,-0.020279768874724,0.0042934762379938,,,,
dnc,1.0,y_group_exact,LogReg,10865,15474,4609,0.1102191364721197,0.2225363832408681,0.2751247683569588,0.0525883851160907,0.0255073802630653,0.0824982703463203,0.7495247942214978,0.7932154054993309,2954,True,1.0,0.2422116160594414,0.1,0.3083095153312129,3054,0.0425818405384696,0.015159676737319,0.0731507883664425,1352,0.0323041365105053,-0.017781396164279,0.1040879440062836,203,-0.0628594650474133,-0.3276515151515152,-0.0042000804768547,,,,
dnc,2.0,y_group_exact,LogReg,9753,14107,4354,0.1240238860817639,0.24420155152484074,0.31369345204204263,0.06949190051720189,0.04033871098822955,0.0943014522000872,0.7404421332711841,0.7922556274155645,2480,True,0.1,0.2853612671762192,0.1,0.3777690507135996,2901,0.06160322290410741,0.030066564836019338,0.09173998152351526,1280,0.031919934023474844,-0.01963447089865929,0.10404806113674767,173,-0.06302189582483342,-0.3,0.006341882291197448,,,,
dnc,3.0,y_group_exact,LogReg,8382,12586,4204,0.1298763082778306,0.2580166843658886,0.3350425441116544,0.0770258597457658,0.0489738620147392,0.1065948637556428,0.7414553279780179,0.7959062078799639,1895,True,10.0,0.3123707760171968,0.1,0.4106354334137392,2822,0.0645477323222112,0.0338886543701074,0.0970483181223845,1209,0.0374115688197485,-0.0192422063084709,0.0936733999083448,173,-0.0600925471381908,-0.2764583333333333,0.0080836244824016,,,,
dnc,4.0,y_group_exact,LogReg,6843,10847,4004,0.1356143856143856,0.2715037803983033,0.341780936144374,0.07027715574607069,0.034673443253080256,0.1027980475179307,0.7431841147051359,0.7936251511847617,1262,True,0.1,0.35830200508035376,0.1,0.4531981553199248,2686,0.05573429458922491,0.017508581477366517,0.09058554700063612,1145,0.01923054698497398,-0.02852782446040119,0.07509428594633585,173,-0.05488482428001897,-0.3410714285714286,0.009396309500847834,,,,
dnc,5.0,y_group_exact,LogReg,5397,8980,3583,0.1437343008651967,0.2601292575227432,0.3390701958287442,0.078940938306001,0.0400477405091429,0.1122999427585177,0.7275572461108087,0.7832875533221098,719,True,1.0,0.2923194545065863,0.1,0.3970825016029333,2457,0.059383416715154,0.0157964215422272,0.0926665065374409,994,0.0219261294973014,-0.0274774032578746,0.0706415867425945,132,-0.0218913315632146,-0.0772186147186147,0.0038666666813851,,,,
dnc,7.0,y_group_exact,LogReg,3889,5770,1881,0.1594896331738437,0.3474959345875591,0.375516176497669,0.0280202419101099,-0.0228776343989341,0.0787215513907924,0.7604912502635462,0.793158338604259,0,False,,,,,1226,0.0261436117819961,-0.0321338530572997,0.0883523576640581,523,-0.0400601749862111,-0.1369309338988979,0.0546479490057459,132,-0.0641219891219891,-0.1153846153846153,-0.0315861504419119,,,,
dnc,1.0,y_mode,LogReg,3860,5515,1655,0.6163141993957704,0.6865930452674462,0.7686857091725262,0.0820926639050799,0.0572393678076299,0.1065301813403369,0.5896773197467964,0.6954546858113324,1029,True,1.0,0.7191538976893936,0.1,0.8161630173453384,1208,0.0940886179732336,0.0626650912153913,0.1222475007127819,422,0.0430714442298341,-0.0047302881127026,0.0882604279099837,25,0.2551973551210773,0.0776974248268144,0.7635634157509157,,,,
dnc,2.0,y_mode,LogReg,4000,5805,1805,0.6487534626038781,0.7075988259324858,0.7815793909956765,0.07398056506319073,0.04795863242150321,0.09597962696292872,0.5729471696385036,0.6749172294703494,1017,True,1.0,0.7469404734439807,0.1,0.8003142273769445,1303,0.08631689171697998,0.05748836400149995,0.11304586951298856,471,0.02678513513226488,-0.007518439470787589,0.06375616295728034,31,-0.020939034553882185,-0.17909865640096617,0.07104291169567961,,,,
dnc,3.0,y_mode,LogReg,3738,5587,1849,0.6468361276365603,0.7027149385377033,0.7693261124816464,0.0666111739439431,0.0399902599850753,0.0919355504061521,0.569679687780094,0.6708374520479188,872,True,1.0,0.7770598083742978,0.1,0.838652898830867,1339,0.0675276674263316,0.0389423001392558,0.0976832863277582,474,0.0552140585350691,0.0113403241960446,0.0983457430064657,36,0.0770792372232243,-0.1061514898357003,0.18205728867377,,,,
dnc,4.0,y_mode,LogReg,3115,4918,1803,0.6505823627287853,0.7018504395240406,0.7794188377969695,0.07756839827292894,0.04838171493764931,0.10644888097742404,0.5638574270287825,0.6699684704799794,624,True,10.0,0.7985719438263412,0.1,0.8509374470923973,1293,0.07340565133319599,0.04392415859706443,0.10192879768262368,469,0.09680299826219663,0.0425493297704865,0.15168619262601726,41,0.0708159300644147,-0.017907977445658207,0.19025529358016852,,,,
dnc,5.0,y_mode,LogReg,2498,4173,1675,0.6519402985074627,0.7069800918409915,0.7900828974165264,0.0831028055755348,0.0586907940570496,0.1087223374863254,0.56677127903543,0.6728130360205833,364,True,1.0,0.7534921888261583,0.1,0.8236572303620215,1216,0.0729858810735006,0.0451925057327843,0.1003867683002921,417,0.1070167600620112,0.0614902606359296,0.1515469665467296,42,0.047675222296017,0.0065624177090647,0.1194794584500466,,,,
dnc,7.0,y_mode,LogReg,1819,2731,912,0.6480263157894737,0.6864731809592619,0.7549203530334194,0.0684471720741575,0.0466770374672881,0.0872515714754756,0.5413550084075252,0.6510270885715641,0,False,,,,,645,0.0450784953501737,0.0242723843938681,0.0617511874260821,224,0.0750899751430336,0.0386566451487032,0.1170422588012446,43,0.0347847771738065,0.0027103868341502,0.1185441179191179,,,,
