dataset,horizon,label,model,n_train,n_total,n_test,rate,PR_A,PR_C,dPR,dPR_ci_low,dPR_ci_high,ROC_A,ROC_C,n_val,tuned,tuneA_C,tuneA_val_ap,tuneC_C,tuneC_val_ap,n_k=3-5,dPR_k=3-5,dPR_k=3-5_ci_low,dPR_k=3-5_ci_high,n_k=6-10,dPR_k=6-10,dPR_k=6-10_ci_low,dPR_k=6-10_ci_high,n_k>=11,dPR_k>=11,dPR_k>=11_ci_low,dPR_k>=11_ci_high,tuneA_num_leaves,tuneA_n_estimators,tuneC_num_leaves,tuneC_n_estimators
twitter,3.0,y_group_exact,LightGBM,35157,50495,15338,0.03605424436041205,0.08030335968619876,0.11057377180721156,0.030270412121012807,0.018176872703231383,0.04355001868482835,0.6953798905469046,0.8037405953079124,9889,True,,0.1036841451488742,,0.15631383252784845,8253,0.009596236208828476,-0.001067426531904935,0.021780737227195777,2467,-0.023768216545848708,-0.10544153791430778,0.0593800406046012,4618,-0.0013819503121262934,-0.046688292822563565,0.039487575411646395,15.0,247.0,31.0,197.0
twitter,5.0,y_group_exact,LightGBM,34987,50269,15282,0.039589059023688,0.08734979939424597,0.12763379696046093,0.04028399756621495,0.022932601913889166,0.05648104147862042,0.7022370977922955,0.8198502520106514,9813,True,,0.11084658314805486,,0.1668919665953606,8217,0.013656124665487546,-0.0027293961408914,0.03017139060601944,2447,0.024964190809176473,-0.11941317884948785,0.08172124703095593,4618,0.004192531781213146,-0.0006232752521098931,0.01980951596374101,63.0,27.0,15.0,133.0
twitter,7.0,y_group_exact,LightGBM,34746,49945,15199,0.04191065201658,0.0896703431828547,0.1326679360151219,0.0429975928322671,0.0306282098815954,0.0577491224271925,0.7041332713238063,0.8180433816580736,9767,True,,0.1115074978015255,,0.1736624832017486,8158,0.0163209489067723,0.0063153680221492,0.0331156000864276,2423,0.0178513474571979,-0.0623586734222139,0.0757454112748537,4618,-0.0028188162713788,-0.0209646760556693,0.0013450392555794,15.0,227.0,15.0,167.0
twitter,10.0,y_group_exact,LightGBM,34165,49114,14949,0.04341427520235467,0.10203324083461034,0.14412004077955043,0.04208679994494009,0.02665959437413961,0.058489107448867636,0.7163646599933194,0.8264541467777214,9518,True,,0.12183828586121404,,0.18390478073880073,7991,0.012135444662782352,-0.0038299792015538503,0.028068114089602882,2369,0.044621246646669256,-0.03610468602320045,0.1056509887921269,4589,-0.010862115152448833,-0.029353862267413326,-0.0029658708216643596,15.0,81.0,15.0,98.0
twitter,15.0,y_group_exact,LightGBM,33708,48449,14741,0.04477308188046944,0.10107643439134746,0.15199925186422403,0.050922817472876566,0.03202460676160387,0.06573979281204004,0.7192505805157605,0.8296723717539001,9271,True,,0.1172975716748579,,0.19817506614231611,7853,0.019576751507423662,0.0010695336724602107,0.03438072166372885,2346,0.023597218393650275,-0.05886416494349002,0.06798885876462638,4542,0.0004518170174972703,-0.003888977031933032,0.009431747194416801,63.0,96.0,31.0,42.0
twitter,20.0,y_group_exact,LightGBM,33351,47840,14489,0.045620815791289945,0.11005170421397593,0.1668238248588346,0.05677212064485866,0.03595078065929449,0.07448088175281549,0.7232525424744987,0.8361588581041252,9114,True,,0.12922998559888618,,0.20926729662744759,7690,0.0291748714312923,0.012530467600111372,0.046900570040252394,2267,-0.04326328052501854,-0.18930028087620646,0.033578431458491965,4532,-0.005446921762315932,-0.03232191663152335,0.0015714739702381028,31.0,163.0,31.0,64.0
twitter,30.0,y_group_exact,LightGBM,31525,45406,13881,0.0486276204884374,0.1261802104262161,0.188501133347418,0.0623209229212018,0.042988623963369,0.0820469862871837,0.7279452100896898,0.8425298826010624,8206,True,,0.1509375473903749,,0.2322668323016612,7357,0.0290794630828507,0.00817475278997,0.0484851364260561,2147,0.0264934577367733,-0.0307231606211166,0.0876875045339221,4377,0.0159105865092165,-0.0026921590643228,0.1062149112680574,31.0,211.0,31.0,21.0
twitter,60.0,y_group_exact,LightGBM,27635,39616,11981,0.0571738586094649,0.1485185147917439,0.2423386312947297,0.0938201165029858,0.0706701651681349,0.1169643321465535,0.7399370748123488,0.8496723211885611,6560,True,,0.1803184587408756,,0.3051975414122887,6526,0.0539145631136746,0.0315571208296686,0.0777196863278178,1867,0.0145045214684657,-0.0060853292006864,0.0554431401419011,3588,0.0089966001586674,-0.0090986048067794,0.1159738295768973,63.0,84.0,15.0,37.0
twitter,1.0,y_mode,LightGBM,2704,3674,970,0.5298969072164949,0.63347402302389,0.8538629877005477,0.2203889646766577,0.16627506380109824,0.258431189206443,0.6299192777664004,0.8713820055976518,781,True,,0.6656698779363867,,0.8566338276648542,600,0.06307290433059276,0.022046613610620824,0.09888888602358319,138,0.1302561741745102,-0.05929362953440565,0.2665329170826046,232,0.2396342017760707,0.017191150727097898,0.5567138909819835,31.0,15.0,15.0,113.0
twitter,3.0,y_mode,LightGBM,3447,4733,1286,0.5069984447900466,0.589310520888314,0.7993895442682172,0.21007902337990314,0.16506362742709116,0.24635152583085304,0.6155616786979157,0.8486554353505835,981,True,,0.6040520458988159,,0.8207720814919575,805,0.06766107927948495,0.03325375835022641,0.09867186120324645,173,0.09940014668902897,-0.017528257161907985,0.20587836052315875,308,0.05763730934223482,0.01489368278189359,0.13276515538316536,63.0,26.0,15.0,292.0
twitter,5.0,y_mode,LightGBM,3894,5336,1442,0.4972260748959778,0.5576463464998456,0.7978275967614609,0.2401812502616153,0.19176240413905254,0.2809650363679178,0.5882575866878276,0.850750733419901,1093,True,,0.6223408462388051,,0.7953183367055494,916,0.07699878010174965,0.04341978491944205,0.10775627109151796,186,0.16061412951310622,0.003987701888651574,0.27733505830821914,340,0.06436124162521416,0.0027147355524427563,0.22340635977022713,63.0,7.0,15.0,71.0
twitter,7.0,y_mode,LightGBM,4340,5942,1602,0.4781523096129838,0.5608834137672609,0.7750679805841743,0.2141845668169133,0.174947113155596,0.2525633157354737,0.605694154684123,0.8431780703836498,1202,True,,0.5873063857463001,,0.7925671781138508,1009,0.0715783241474674,0.0407810831540124,0.1020759273730584,203,0.042231423068296,-0.0793651518517304,0.1728267507058768,390,0.0227161153233697,-0.1820876917927202,0.1691870515740819,63.0,13.0,15.0,186.0
twitter,10.0,y_mode,LightGBM,4749,6489,1740,0.4614942528735632,0.48610148872714837,0.7639650989580666,0.27786361023091827,0.239455734176049,0.31114086964153,0.531070784451583,0.8385855602855355,1291,True,,0.5669488186222276,,0.7471499123841351,1083,0.11074029374934902,0.07704009977031136,0.14335935959626966,226,0.1553102528137018,0.061346607865773235,0.27242866887093714,431,0.02703821739745612,-0.09196051870650182,0.11219397458243151,15.0,1.0,15.0,61.0
twitter,15.0,y_mode,LightGBM,5289,7230,1941,0.4291602266872746,0.5045876137363892,0.7332844844518456,0.2286968707154564,0.1914580069818037,0.26705094147055847,0.6073075439562107,0.8281038046987749,1423,True,,0.5574770401070956,,0.7442027323750513,1190,0.09392932245304875,0.059371700283258604,0.13125636077442726,259,0.09537629445755025,-0.017567115160361788,0.22678417554474106,492,0.039689627296405613,0.004114247598920071,0.11603551304937909,15.0,17.0,15.0,169.0
twitter,20.0,y_mode,LightGBM,5720,7809,2089,0.4102441359502154,0.4979347640651841,0.7209552793491987,0.22302051528401456,0.1864055441240268,0.25928315614445874,0.6250445149949233,0.8271686379548107,1518,True,,0.5316857828438231,,0.7234370835623393,1270,0.10339826081470294,0.06704511276499739,0.13953250204553674,282,0.17354018075035943,0.07139091906044108,0.29284229260495664,537,0.1097633117725374,0.013381850706592152,0.2902986465944063,15.0,9.0,15.0,164.0
twitter,30.0,y_mode,LightGBM,6246,8617,2371,0.3884436946436103,0.4621273619876197,0.6960084769272175,0.2338811149395977,0.1990178997105723,0.2694798648741435,0.5986940731588603,0.8163671421618182,1583,True,,0.510528239516113,,0.6919318634309326,1425,0.1324961670400335,0.0965552995697512,0.1661061648718323,319,0.1028449618881618,-0.0087113057994723,0.2310767738253018,627,0.1151346040750006,0.0333991592976299,0.2500797717530359,31.0,13.0,15.0,52.0
twitter,60.0,y_mode,LightGBM,7110,9870,2760,0.3713768115942029,0.4327724662594548,0.632227113544451,0.1994546472849961,0.1710571628723465,0.2241131264888984,0.5752619666830674,0.7844183594573698,1656,True,,0.51208436386207,,0.6603875679005669,1692,0.1252420598555786,0.0968307679032253,0.1507701993011078,383,0.0273945239222058,-0.0514518111506518,0.1170076717877904,685,0.1632711791253426,0.0422211845743564,0.2642700595235162,31.0,45.0,31.0,86.0
twitter,1.0,y_dyad,LogReg,35636,51067,15431,0.06286047566586742,0.11177218058117719,0.11271014879998509,0.0009379682188078997,-0.005833604088636937,0.005914362832980324,0.6754596971448981,0.6790750379442183,10109,True,0.1,0.13158176346427752,0.1,0.14701194348073343,8317,0.002659080348945922,-0.004475771843421356,0.007651465391070254,2483,-0.0005428016630037447,-0.007675534621440128,0.007625046686277849,4631,-0.0006304745904914533,-0.011564439000216304,0.008887847931648362,,,,
twitter,3.0,y_dyad,LogReg,35157,50495,15338,0.08384404746381537,0.15498271205389952,0.15440138733336206,-0.0005813247205374572,-0.006827643649320312,0.0044725294574351785,0.6869296069387243,0.6871893619743419,9889,True,0.1,0.18719269370890804,10.0,0.19708195840520437,8253,-0.0006868027385001918,-0.006706326488072655,0.0042689180585336,2467,-0.002193668852330216,-0.010035843809781824,0.004088833009784572,4618,0.0012447364751053402,-0.010854947949029711,0.012167249986535504,,,,
twitter,5.0,y_dyad,LogReg,34987,50269,15282,0.0943593770448894,0.1827551261325398,0.18419959648503179,0.0014444703524919833,-0.004474802734268856,0.007908443336233355,0.6974869821939663,0.7001269211034771,9813,True,0.1,0.21496674565103763,0.1,0.22361653753086425,8217,0.0019804028031920884,-0.003726322197282749,0.007740938445185372,2447,-0.002753373670557835,-0.012038079017358433,0.0043129315189358005,4618,-0.0007964451992964194,-0.010478447927327645,0.008847378244692717,,,,
twitter,7.0,y_dyad,LogReg,34746,49945,15199,0.1054016711625764,0.2083384658370821,0.2104846151893566,0.0021461493522745,-0.0036641392081598,0.0070969135682403,0.7041352295803666,0.7059670759788846,9767,True,0.1,0.2387470879163942,0.1,0.2461189554625797,8158,0.0023692909109739,-0.0040677539133879,0.0078648688668343,2423,-0.0025180990008113,-0.0104433184768359,0.0045905056586289,4618,0.002276121218882,-0.0057451612294692,0.0095594948401664,,,,
twitter,10.0,y_dyad,LogReg,34165,49114,14949,0.11639574553481838,0.23420061600499992,0.23593260642783856,0.0017319904228386418,-0.0041660712812239846,0.007444587310086993,0.7082111813349136,0.7097066785707759,9518,True,0.1,0.2749057456719105,0.1,0.283119942951414,7991,0.0037994865081978912,-0.002224064359266521,0.008828668915381113,2369,-0.0030537442338037513,-0.010370391686298363,0.005098626605399955,4589,0.0008308903694821124,-0.006850177724978319,0.011379327576042292,,,,
twitter,15.0,y_dyad,LogReg,33708,48449,14741,0.13167356353028967,0.27475278019046134,0.27376108144434125,-0.0009916987461200955,-0.006996881179867146,0.0050922947613893325,0.717868125321999,0.7182814109994848,9271,True,0.1,0.33240553246518323,10.0,0.33564520739827847,7853,0.0017633634751503813,-0.0031466532704995482,0.006580176117958713,2346,-0.004058939085526292,-0.01121716876879129,0.0030711965994017288,4542,-0.000389850530217839,-0.009950422846049174,0.009023012833500413,,,,
twitter,20.0,y_dyad,LogReg,33351,47840,14489,0.14417834219062736,0.31589658743248383,0.3128063050412127,-0.0030902823912711264,-0.00829478678470112,0.002844163182031532,0.7312422211584491,0.7301579703207276,9114,True,10.0,0.3747781540715428,1.0,0.37702316528888336,7690,0.0006813039602782123,-0.004107911419682626,0.006026072341982732,2267,-0.005327676533392223,-0.013802596608430947,0.0008606661604404088,4532,0.0003254663115038192,-0.009261685325091275,0.010867236841007759,,,,
twitter,30.0,y_dyad,LogReg,31525,45406,13881,0.1708090195230891,0.390364330123697,0.3860352355646472,-0.0043290945590497,-0.0090431135166529,0.0003480006510516,0.7447784022182312,0.7441212801220658,8206,True,0.1,0.442729258888169,0.1,0.440444201234245,7357,0.0024135655912164,-0.0025569876480601,0.0070522325223439,2147,-0.0038997563078966,-0.0110199070317469,0.0029742991408491,4377,-0.0019648175493313,-0.0100626033232761,0.0072922636679228,,,,
twitter,60.0,y_dyad,LogReg,27635,39616,11981,0.2303647441782823,0.5242235854773302,0.5193592870219981,-0.004864298455332,-0.0092479743241747,-0.0003565374688582,0.7664290631498045,0.7651242673858819,6560,True,0.1,0.5537921753909633,0.1,0.5564703459078931,6526,0.0015369001157071,-0.0026491235749963,0.0058640458693179,1867,-0.004526250456962,-0.0103299764725688,0.00180661756182,3588,-0.0059055934914675,-0.0137553594794926,0.001284041389411,,,,
twitter,1.0,y_group_exact,LogReg,35636,51067,15431,0.029291685568012444,0.05837117149059989,0.08832303716772628,0.029951865677126398,0.016002079023551833,0.04103262346480192,0.6824644472763344,0.7957478227630778,10109,True,0.1,0.07358931937372105,0.1,0.13348579180908873,8317,0.008786599714271037,-0.006343725688133321,0.02037419903580039,2483,0.0048804220516325825,-0.01694799921979606,0.024713272166722592,4631,0.004319398522482173,-0.006654586741128239,0.02990238531736015,,,,
twitter,3.0,y_group_exact,LogReg,35157,50495,15338,0.03605424436041205,0.07671767266389591,0.11233962881608865,0.03562195615219274,0.022132798781404818,0.049237427099444606,0.6937012183674256,0.8080548133860805,9889,True,0.1,0.0891208412546735,0.1,0.14918276731957647,8253,0.007229378353871496,-0.006623789520041893,0.02073167150389445,2467,0.00721416874571186,-0.004914912309105119,0.024974404471503644,4618,0.0037884877660836376,-0.008344355182483687,0.028312463260798282,,,,
twitter,5.0,y_group_exact,LogReg,34987,50269,15282,0.039589059023688,0.08661975012487677,0.1296186601564373,0.04299891003156053,0.03063321037108309,0.05706728814449711,0.70305267644828,0.8173891009546055,9813,True,0.1,0.09648340922042588,0.1,0.1573274261022458,8217,0.012231526767425213,-0.0003563789137200244,0.02507605102250389,2447,0.010149952856105635,-0.0028949795834866906,0.02799049089280901,4618,0.004255550567944785,-0.008649453369943425,0.0336170774866347,,,,
twitter,7.0,y_group_exact,LogReg,34746,49945,15199,0.04191065201658,0.0924732706680833,0.1396398285281364,0.047166557860053,0.033195383766627,0.0654165940719334,0.7079731832513043,0.8206459598831134,9767,True,0.1,0.1017829061111632,0.1,0.1667109848133428,8158,0.014293015238301,0.0012033436158678,0.0304877459757735,2423,0.0084290281300336,-0.0048714775697432,0.0227147672389562,4618,0.0041563183401322,-0.0095843844829485,0.0337948184929781,,,,
twitter,10.0,y_group_exact,LogReg,34165,49114,14949,0.04341427520235467,0.09331100833171606,0.1472266957056506,0.053915687373934554,0.03980020494375777,0.06923920079316766,0.7089314383613304,0.8250705226976414,9518,True,0.1,0.10859908342554225,0.1,0.18140441925530928,7991,0.01909895871233719,0.0031843893594188212,0.03320883959751907,2369,0.008511631559173324,-0.002515784513407768,0.023239159294783703,4589,0.00526842064608282,-0.011122212121452198,0.03996770988127566,,,,
twitter,15.0,y_group_exact,LogReg,33708,48449,14741,0.04477308188046944,0.0936956517681662,0.15523951561096214,0.061543863842795934,0.047496146085498216,0.07536957342604317,0.7117075879166639,0.8293080295175318,9271,True,0.1,0.1105800352679857,0.1,0.18732759298202675,7853,0.025757094571111694,0.010914026485624574,0.039606026349539566,2346,0.02644450658221173,0.001355439805288872,0.05008322350669679,4542,0.009810714890443452,-0.006467341772141792,0.0582853631503589,,,,
twitter,20.0,y_group_exact,LogReg,33351,47840,14489,0.045620815791289945,0.09828534702388934,0.1652192579731163,0.06693391094922695,0.050675835430954684,0.08438291783738643,0.7181371787471494,0.8347276700084942,9114,True,0.1,0.11588088510647881,0.1,0.19969381579664075,7690,0.028752062723713445,0.01450156826021925,0.04719207655598445,2267,0.017479167572103833,0.001151252666350732,0.05051941569901535,4532,0.01111351014740283,-0.006915876579922346,0.05437927160012551,,,,
twitter,30.0,y_group_exact,LogReg,31525,45406,13881,0.0486276204884374,0.1097908448139879,0.1900894810735063,0.0802986362595183,0.0653491038824393,0.0997478002841076,0.7250412550972901,0.8427122351792957,8206,True,0.1,0.1314876281157267,0.1,0.2268290710488847,7357,0.0397838719655881,0.0234102365004049,0.0583829844983217,2147,0.0193106772793693,0.0026606667659781,0.0554223921624201,4377,0.013604431901642,-0.0051766023251307,0.0663241677886624,,,,
twitter,60.0,y_group_exact,LogReg,27635,39616,11981,0.0571738586094649,0.1258924361432435,0.2294071218796005,0.103514685736357,0.0836588323761317,0.1275185739910002,0.7206907425404769,0.8477489609396,6560,True,0.1,0.1551312979831537,0.1,0.2857405155417856,6526,0.0551075302212112,0.0373560913608284,0.0802164572262611,1867,0.0071779397491955,-0.0150415434516418,0.0363721585457029,3588,0.0168905648278959,-0.0077574226403254,0.0937756094925044,,,,
twitter,1.0,y_mode,LogReg,2704,3674,970,0.5298969072164949,0.6129096056677666,0.8450088147762714,0.2320992091085048,0.18433105182045195,0.28077579867617164,0.6126356747900881,0.866889378114547,781,True,0.1,0.5899237887299964,0.1,0.8306462565700137,600,0.047067615161326515,0.006124670558641085,0.08728926958120925,138,0.13372266695344748,0.007370405122883601,0.30465263837662415,232,0.04982587067205198,-0.03790378848175163,0.21447843446461295,,,,
twitter,3.0,y_mode,LogReg,3447,4733,1286,0.5069984447900466,0.60621127658419,0.8197081691000582,0.21349689251586812,0.1705276357656153,0.2595647291672006,0.6263934315186468,0.8583151090553697,981,True,10.0,0.5656471694310161,0.1,0.803706670976768,805,0.07029581038060717,0.03329585582328728,0.10738275485536694,173,0.07145258733428028,-0.04014227340896645,0.17775655729004375,308,0.031167536333159822,-0.042571227846702114,0.11551439630744048,,,,
twitter,5.0,y_mode,LogReg,3894,5336,1442,0.4972260748959778,0.6043805344064809,0.8002372854077641,0.1958567510012832,0.14814707041758232,0.23674798724174456,0.6398364834319241,0.8472466695522531,1093,True,10.0,0.5718117495084389,0.1,0.7881525157049123,916,0.07012165811991244,0.035332471341401835,0.10799910310010884,186,0.029535587716532585,-0.05704510908372427,0.1223770022332255,340,0.02969966490221001,-0.015146050045087575,0.09480126198715087,,,,
twitter,7.0,y_mode,LogReg,4340,5942,1602,0.4781523096129838,0.5866078488224814,0.7890622848536544,0.2024544360311729,0.1616971347772884,0.2492366062770715,0.647332192337002,0.8447693230227242,1202,True,10.0,0.545984646921883,0.1,0.7687901260247219,1009,0.0905497972268628,0.050770991850302,0.1343960291885412,203,0.0242680881680634,-0.0693071392044781,0.1286242627958143,390,0.0345647444629942,0.0029692505556999,0.0869568782040063,,,,
twitter,10.0,y_mode,LogReg,4749,6489,1740,0.4614942528735632,0.5617152722597885,0.7684261854054364,0.20671091314564793,0.1679556152428944,0.24351809307072209,0.6370986070113277,0.8359712976019755,1291,True,10.0,0.533084504422508,0.1,0.7457397222492084,1083,0.08262484598749031,0.044301537240307574,0.1155900869187051,226,0.044830391954480575,-0.03427204676077381,0.14739310956695795,431,0.030894314167879897,0.003608060776659047,0.06736988440646405,,,,
twitter,15.0,y_mode,LogReg,5289,7230,1941,0.4291602266872746,0.5265618537444114,0.7446181562979225,0.21805630255351105,0.1791405127227535,0.2592129755657926,0.6444509211626889,0.8278361886270753,1423,True,10.0,0.5370941443236771,0.1,0.7285159099788576,1190,0.11012930701898693,0.0698019225211494,0.14995393519750533,259,0.08069830688875995,-0.0020040671349327464,0.17971678138367203,492,0.037386821151777265,0.016373888822707305,0.08009426377967775,,,,
twitter,20.0,y_mode,LogReg,5720,7809,2089,0.4102441359502154,0.5046996592732488,0.7245676553631282,0.2198679960898794,0.18058858634726388,0.26247790870044263,0.6409714119019837,0.8225831199139249,1518,True,10.0,0.5021372980175701,0.1,0.7179075683624373,1270,0.12028592394481552,0.07908440781361246,0.163710198038791,282,0.07514002718440249,-0.012753389990065913,0.20265257151518518,537,0.025909466999389598,0.0016094889341626143,0.06684112763026918,,,,
twitter,30.0,y_mode,LogReg,6246,8617,2371,0.3884436946436103,0.4628725428248061,0.6983066920886557,0.2354341492638495,0.19809264936471,0.2717496127675093,0.6230004867273204,0.8156067243251339,1583,True,10.0,0.4848065404519481,0.1,0.6880036522565317,1425,0.1403642177060261,0.1052402939910516,0.1769771201047968,319,0.122333688391523,0.036146091594602,0.2118983769247291,627,0.0334210586796013,-0.001019538744609,0.0867373590237786,,,,
twitter,60.0,y_mode,LogReg,7110,9870,2760,0.3713768115942029,0.4338372699901844,0.6576823069716605,0.223845036981476,0.1920201559641114,0.252446286259923,0.6008249103816686,0.7966660574963098,1656,True,1.0,0.476325575460274,1.0,0.6457212945053006,1692,0.1395691085239271,0.1084133102771048,0.1692832070486507,383,0.0814196955332668,0.0306349012784035,0.1269704081921334,685,0.0340952649071144,-0.029728530052541,0.0953609064647514,,,,
